Дата визита;Амбассадор;Название заведения;Адрес заведения;Bliss ( что стоит в работе );WHITE LINE  ( что стоит в работе );BLACK LINE  ( что стоит в работе );CIGAR LINE  ( что стоит в работе )
01.09.2025;Петров Алексей;Boroda brothers;Санкт-Петербург, Планерная улица, 87, корп. 1;АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КЛУБНИКА, ЛИМОН, ЛИМОНЧЕЛЛО, ЧЕРНИЧНЫЙ СОРБЕТ;БАРБАРИС, ГАСПАЧО, ГРУША ГОРГОНЗОЛА, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), КОКОС, ПЕСОЧНОЕ ПЕЧЕНЬЕ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);КОРИЦА;
01.09.2025;Шарков Роман;Искусство ;Республика Башкортостан, Уфа, улица имени Города Галле, 6 • этаж 2;АПЕЛЬСИН, ДЫНЯ, КИСЛАЯ СМОРОДИНА, КОЛА, КРАСНЫЙ ВИНОГРАД, ЛИМОНЧЕЛЛО, МАЛИНА, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;АЛОЭ КЛУБНИКА, БАЗИЛИК ЛАЙМ, БАРБАРИС, ВИШНЁВЫЙ СОК, ГАСПАЧО, ГОЛУБИКА, ГРЕЙПФРУТ, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ДЫНЯ ЙОГУРТ, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА, КИВИ СЕЛЬДЕРЕЙ, КИСЛАЯ МАЛИНА, КОКОС, КОЛА КАРАМЕЛЬ, ЛАВАНДОВЫЙ ТОНИК, ЛИМОНЧЕЛЛО, МАНДАРИН, МАРАСКИНО ЧЕРРИ, МУЛЬТИФРУКТ, МЯТНАЯ КОНФЕТА, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), ЧЕРЁМУХА, ЧЕРНИКА ЙОГУРТ, ЧЕРНОСЛИВ КЕДР, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);АРБУЗ, ЧЁРНАЯ СМОРОДИНА;АНАНАС, БАЗА, ГРЕЦКИЙ, ДЖИН, ЗЕМЛЯНИКА, КАРАМЕЛЬ, МАЛИНА, МАНГО, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
01.09.2025;Петров Алексей;Инсомния;Санкт-Петербург, Богатырский проспект, 35, корп. 1, 197372;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КЛУБНИКА, ЛИМОН, МАНГО, ПЕРСИК ЙОГУРТ;АНАНАC, АНАНАC ФЕЙХОА, БАНАН, БАРБАРИС, ГАСПАЧО, ГОЛУБИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША, ГРУША ГОРГОНЗОЛА, ДЫНЯ ЙОГУРТ, ЁЛКИ ЯГОДЫ АНАНАС, ЗЕЛЕНЫЙ ЧАЙ, КАКТУС ПОМЕЛО, КИВИ СЕЛЬДЕРЕЙ, КЛУБНИКА ОГУРЕЦ, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ПЕСОЧНОЕ ПЕЧЕНЬЕ, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН), СМОРОДИНА КРЫЖОВНИК, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ТОРФЯНОЙ ВИСКИ, УРАЛ, ЧЁРНАЯ СМОРОДИНА, ЧЕРНИКА РОМАШКА;
02.09.2025;Дмитрий Никулин;HookahPlace 360;Зелёный просп., 62, 111396 • этаж 3;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЛАВАНДА ФЕЙХОА, ПЕСОЧНОЕ ПЕЧЕНЬЕ;ГВОЗДИКА;
02.09.2025;Чечин Илья;Example lounge;Улица Галиаскара Камала, 4а;;;;
02.09.2025;Дмитрий Никулин;Mos Kalyan;Свободный просп., 20А • этаж 3;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КАРАМЕЛЬ ЦИТРУС;;
02.09.2025;Дмитрий Никулин;Мята Lounge;Зелёный просп., 8Б, 111141 • этаж 2;;ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА;КОРИЦА;
02.09.2025;Дмитрий Никулин;White Star Lounge;Новогиреевская ул., 29, корп. 1, 111397 • этаж цокольный;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), МАЛИНА, МАРАКУЙЯ, ЧЕРЁМУХА, ЧЕРНОСЛИВ КЕДР, ЧУПА ЭНЕРДЖИ, ЯГОДНЫЙ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
02.09.2025;Дмитрий Никулин;Мята Lounge;Саянская ул., 11А • этаж 2;;;;
03.09.2025;Дмитрий Мальков;JohnCalliano Lounge;Москва, улица Солянка, 1/2с1 • этаж 1;;ЛИМОНЧЕЛЛО, ПЕСОЧНОЕ ПЕЧЕНЬЕ;;КАРАМЕЛЬ, ЧЁРНЫЙ ПЕРЕЦ
03.09.2025;Дмитрий Мальков;Tangiers Lounge;Москва, улица Фридриха Энгельса, 64, стр. 1, 105082;КОЛА, ЛИМОН, ЛИМОНЧЕЛЛО, МАНГО, ТРОПИЧЕСКИЙ СМУЗИ, ЯГОДНЫЙ СМУЗИ;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, КОКОС, ЛАВАНДА ФЕЙХОА, МАНДАРИН, ПЕСОЧНОЕ ПЕЧЕНЬЕ;;
03.09.2025;Дмитрий Никулин;Uma;Москва, Цветной бульвар, 2;;АЛОЭ КЛУБНИКА, АРБУЗ ЯГОДЫ, БАНАН, ВИНОГРАД МЯТА, ВИШНЕВАЯ ГАЗИРОВКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА, ИНДИГО (ЧЕРНИКА МАЛИНА БУЗИНА), КАКТУС ПОМЕЛО, КАРАМЕЛЬ ЦИТРУС, КИВИ СЕЛЬДЕРЕЙ, ЛАВАНДА ФЕЙХОА, ЛИМОНЧЕЛЛО, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), МАЛИНА, МАНДАРИН, МЯТНАЯ КОНФЕТА, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ФРУКТОВАЯ КОНФЕТА, ЯГОДНЫЙ;;
03.09.2025;Петров Алексей;Frisson;Санкт-Петербург, улица Бутлерова, 11к3, 195220;ЛИМОНЧЕЛЛО, ЯГОДНЫЙ СМУЗИ;КАРАМЕЛЬ ЦИТРУС, ПЕСОЧНОЕ ПЕЧЕНЬЕ;;
03.09.2025;Дмитрий Никулин;19 Цветной;Цветной бул., 19, стр. 5, 127051;;;;
03.09.2025;Петров Алексей;Милки вей;Санкт-Петербург, улица Верности, 9, 195220 • этаж 2;МАЛИНА;;;
03.09.2025;Дмитрий Никулин;Каретный lounge;ул. Каретный Ряд, 10;;;;
03.09.2025;Дмитрий Мальков;La Fume;Москва, Краснопрудная улица, 15 • этаж 2;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЕНЫЙ ЧАЙ, КЛУБНИКА ОГУРЕЦ, МАЙ ТАЙ (РОМ ЛАЙМ АНАНАС МИНДАЛЬ), МУЛЬТИФРУКТ, СМОРОДИНА ЧАБРЕЦ;ТОРФЯНОЙ ВИСКИ;
03.09.2025;Петров Алексей;Безумный Лесник;Санкт-Петербург, проспект Науки, 17, корп. 2;ХВОЯ;;КОРИЦА;
03.09.2025;Дмитрий Никулин;Монк;ул. Сретенка, 27, стр. 1, 107045;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КОКОС, ПЕСОЧНОЕ ПЕЧЕНЬЕ;ТОРФЯНОЙ ВИСКИ;
03.09.2025;Дмитрий Никулин;На Культуре;ул. Сретенка, 34/1с1, 107045 • 3, этаж 3;;ГАСПАЧО, ЗЕЛЕНЫЙ ЧАЙ, МЯТНАЯ КОНФЕТА, ПЕСОЧНОЕ ПЕЧЕНЬЕ;;
03.09.2025;Петров Алексей;Spot Academic;Санкт-Петербург, Гжатская улица, 22, корп. 2;;;;
03.09.2025;Фофанов Андрей;Переговорная;Челябинск, улица Труда, 176 • этаж 1;;ГРУША ГОРГОНЗОЛА;;
04.09.2025;Дмитрий Мальков;River Lounge;Москва, Рязанский проспект, 18, 109428 • этаж 2;;БАЗИЛИК ЛАЙМ, ВИНОГРАД МЯТА, ВИШНЁВЫЙ СОК, ЁЛКИ ЯГОДЫ АНАНАС, ЗЕМЛЯНИКА, КИСЛАЯ МАЛИНА, МАНГО КИВИ, МАРАКУЙЯ, СМОРОДИНА ЧАБРЕЦ, ФРУКТОВАЯ КОНФЕТА, ЧЕРНИКА ЙОГУРТ;АНАНАС, ГВОЗДИКА, ЗЕЛЕНЫЙ ЧАЙ, ЛАВАНДА, МАЛИНА ЛИЧИ БАЗИЛИК, ТОРФЯНОЙ ВИСКИ, ЧЁРНАЯ СМОРОДИНА, ЧУПА ЭНЕРДЖИ;АНАНАС, ЗЕМЛЯНИКА, МАЛИНА, МАНГО
04.09.2025;Кравцов Денис;HookahPlace Flames;Москва, Люблинская улица, 169, корп. 2, 109652 • этаж 1;;;;
04.09.2025;Дмитрий Мальков;Vinyl Art Lounge;Москва, улица Михайлова, 30А, корп. 1;;;;ЧЁРНЫЙ ПЕРЕЦ
04.09.2025;Левин Роман;Мята Lounge;Краснодар, микрорайон Центральный, улица Кубанская Набережная, 39/2;ЛИМОНЧЕЛЛО;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ПЕСОЧНОЕ ПЕЧЕНЬЕ, САХАРНАЯ КЛЮКВА, ХОЛОДОК;;
04.09.2025;Дмитрий Мальков;Route 66 Lounge;Москва, Рязанский проспект, 30, корп. 2, 109428 • этаж 3;;;;
04.09.2025;Левин Роман;Lounge 13;Краснодар, Центральный внутригородской округ, микрорайон Центральный, улица Ленина, 11;;КАРАМЕЛЬ ЦИТРУС, ПЕСОЧНОЕ ПЕЧЕНЬЕ;;
04.09.2025;Левин Роман;Богарт Lounge;Краснодар, Центральный внутригородской округ, микрорайон Центральный, улица Ленина, 20;;КАРАМЕЛЬ ЦИТРУС, КОКОС;;
04.09.2025;Фофанов Андрей;В курсе бар;Челябинск, улица Цвиллинга, 20;;;;
04.09.2025;Дмитрий Мальков;Дуть;Москва, улица Маросейка, 4/2с1, 101000 • этаж 2;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), КИВИ СЕЛЬДЕРЕЙ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
04.09.2025;Дубицкий Иван;Luna Home;Нижний Новгород, Большая Покровская улица, 69;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ЛИМОНЧЕЛЛО, МАЛИНОВАЯ КОЛА;АЛОЭ КЛУБНИКА, ГРУША, ЛИМОНЧЕЛЛО;ЛАВАНДА, СЛИВА АБРИКОС;БАЗА
04.09.2025;Кравцов Денис;Hookah;Москва, Люблинская улица, 163/1, 109341;;ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), КОКОС, КОЛА КАРАМЕЛЬ, ЛАВАНДА ФЕЙХОА, ЛАВАНДОВЫЙ ТОНИК;;
04.09.2025;Кравцов Денис;Hookah city;Москва, Люблинская улица, 171к1;PINK SHOT;ВИШНЁВЫЙ СОК, ГОЛУБИКА, ЁЛКИ ЯГОДЫ АНАНАС, СМОРОДИНА ЧАБРЕЦ;;
04.09.2025;Дубицкий Иван;My loft;Нижний Новгород, Большая Покровская улица, 68, 603000;АПЕЛЬСИН, ЛИМОНЧЕЛЛО;БАРБАРИС;ЗЕЛЕНЫЙ ЧАЙ;
04.09.2025;Дубицкий Иван;Данж;Нижний Новгород, улица Воровского, 3;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, ПЕРСИК ЙОГУРТ, ХВОЯ;КОКОС, ЛИМОН, МАРАКУЙЯ, ЧЕРЁМУХА, ЧЕРНОСЛИВ КЕДР, ЧУПА ЭНЕРДЖИ;КИСЛАЯ МАЛИНА, ЛАВАНДА;МАЛИНА
04.09.2025;Кравцов Денис;Бильярдный клуб Изумруд;Москва, Люблинская улица, 126, 109144 • Метро: Марьино, этаж цокольный;;;;
04.09.2025;Левин Роман;Meduza;Краснодар,Советская 38;;;;
04.09.2025;Кравцов Денис;МСК Lounge;Москва, улица Борисовские Пруды, 26, корп. 2, 115612 • этаж 3;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА);;
04.09.2025;Кравцов Денис;Circle lounge;Москва, Паромная улица, 7, корп. 5, 115408;;ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА);;
04.09.2025;Кравцов Денис;Мята Platinum;Москва, улица Борисовские Пруды, 8А, 115211;АПЕЛЬСИН;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА;;
04.09.2025;Кравцов Денис;White Star Lounge;Москва, улица Борисовские Пруды, 8А, 115211 • этаж 2-ой;;;;
04.09.2025;Левин Роман;Забей;Краснодар, Красная улица, 108;ДЫНЯ, ЛИМОНЧЕЛЛО;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ЁЛКИ ЯГОДЫ АНАНАС, ЛЕДЯНОЙ АРБУЗ, ЛИМОНЧЕЛЛО, ПЕСОЧНОЕ ПЕЧЕНЬЕ, СМОРОДИНА ЧАБРЕЦ, ЯГОДНЫЙ МИЛКШЕЙК, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА ЛЕМОНГРАСС, СЛИВА АБРИКОС, ЧЕРНИКА РОМАШКА;
04.09.2025;Фофанов Андрей;Stories ;Челябинск, Лесопарковая улица, 7Г, стр. 1,;;МУЛЬТИФРУКТ, ЧЕРЁМУХА, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
05.09.2025;Дмитрий Никулин;Heavy Haze;Шарикоподшипниковская ул., 4, корп. 4А;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ПЕСОЧНОЕ ПЕЧЕНЬЕ;;
05.09.2025;Дмитрий Никулин;Лето Лаунж;Шарикоподшипниковская ул., 5;;;;
05.09.2025;Дмитрий Никулин;Мята Platinum;Волгоградский просп., 32/3к3, 115088;;;;
05.09.2025;Дмитрий Никулин;Мафия Марула Лаундж;1-я ул. Машиностроения, 10, 115088 • 2;;ЗЕЛЕНЫЙ ЧАЙ, КИВИ СЕЛЬДЕРЕЙ, МАНДАРИН, МАРАСКИНО ЧЕРРИ, МУЛЬТИФРУКТ, ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ПЕСОЧНОЕ ПЕЧЕНЬЕ, СМОРОДИНА ЧАБРЕЦ, ЧЕРНОСЛИВ КЕДР, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);;
05.09.2025;Кравцов Денис;МСК Lounge;Москва, Алтуфьевское шоссе, 18А;;;;
05.09.2025;Кравцов Денис;Otrada Lounge;Москва, Алтуфьевское шоссе, 28;;АНАНАC ФЕЙХОА, ЗЕМЛЯНИКА, ЛИМОНЧЕЛЛО;;
05.09.2025;Дмитрий Никулин;HookahPlace Haven;1-я ул. Машиностроения, 10, 115088;;ГАСПАЧО, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ПЕСОЧНОЕ ПЕЧЕНЬЕ;УРАЛ;КАРАМЕЛЬ, ЧЁРНЫЙ ПЕРЕЦ
05.09.2025;Петров Алексей;Paradnaya Lounge Bar;Санкт-Петербург, Казанская улица, 7В;АРБУЗНАЯ ЖВАЧКА, КЛУБНИКА, ТРОПИЧЕСКИЙ СМУЗИ;;;
05.09.2025;Кравцов Денис;HookahPlace Eden;Москва, Маломосковская улица, 14, 129164;КОКОС, КОЛА, ЛИМОН;ГОЛУБИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЛИМОНЧЕЛЛО, ПЕСОЧНОЕ ПЕЧЕНЬЕ;;ГРЕЦКИЙ, ДЖИН, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
05.09.2025;Кравцов Денис;Мята Platinum;Москва, проспект Мира, 102, корп. 1;;ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЛИМОНЧЕЛЛО;КОРИЦА, ЛАВАНДА;
05.09.2025;Кравцов Денис;Misty Wood;Москва, проспект Мира, 102, корп. 1;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА);;
05.09.2025;Кравцов Денис;М лаунж;Москва, проспект Мира, 102, стр. 12, 129626 • этаж 1, подъезд №5;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА);;
05.09.2025;Кравцов Денис;Misty Wood;Москва, проспект Мира, 118;;ВИНОГРАДНЫЙ НАПИТОК, ГРЕЙПФРУТ, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЛАВАНДА ФЕЙХОА;КОРИЦА, ЛАВАНДА;
05.09.2025;Кравцов Денис;Bizone Hookah;Москва, проспект Мира, 124, корп. 8, 129164;;ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА;ЛАВАНДА;
08.09.2025;Шкуркин Иван;Garage;Новосибирск, Советская улица, 23;;;;
08.09.2025;Шкуркин Иван;Soda bar;Новосибирск, улица Ленина, 3 • этаж цокольный;;;;
08.09.2025;Шкуркин Иван;Лас Альмас;Новосибирск, Каменская улица, 23, 630099 • этаж 1;АПЕЛЬСИН;;;
08.09.2025;Шкуркин Иван;DaBro;Новосибирск, Красный проспект, 33, 630099;АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, ЛИМОНЧЕЛЛО, ТРОПИЧЕСКИЙ СМУЗИ, ЧЕРНИЧНЫЙ СОРБЕТ;ЗЕЛЕНЫЙ ЧАЙ, ЛИМОНЧЕЛЛО, ЧЕРНОСЛИВ КЕДР, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ГВОЗДИКА, СЛИВА АБРИКОС, УРАЛ, ЧЕРНИКА РОМАШКА;
08.09.2025;Шкуркин Иван;Totem;Новосибирск, улица Романова, 28;;;ГВОЗДИКА, КОРИЦА;
08.09.2025;Шкуркин Иван;Елка 2.0;Новосибирск, Ядринцевская улица, 21 • этаж 3;;АРБУЗ ЯГОДЫ, ГАСПАЧО, ГОЛУБИКА, ДЫНЯ ЙОГУРТ, ЗЕЛЕНЫЙ ЧАЙ, КАРАМЕЛЬ ЦИТРУС, МАНДАРИН, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРНИКА ЙОГУРТ, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);АРБУЗ, КОРИЦА, ЧЁРНАЯ СМОРОДИНА;ДЖИН, ЗЕМЛЯНИКА, КАРАМЕЛЬ, ЧЁРНЫЙ ПЕРЕЦ
08.09.2025;Эдуард Цепелев;Темный Лес;Пермь, улица Куйбышева, 71, 614016;КИСЛАЯ СМОРОДИНА, КОКОС, КРАСНЫЙ ВИНОГРАД, ЛИМОН, МАЛИНА, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, КОКОС, ЛАВАНДОВЫЙ ТОНИК, ЧЕРНИКА ЙОГУРТ, ЧЕРНОСЛИВ КЕДР;КОРИЦА, ТОРФЯНОЙ ВИСКИ;БАЗА, ГРЕЦКИЙ, ДЖИН, МОРКОВНЫЙ ФРЕШ
08.09.2025;Дмитрий Мальков;Humans;Москва, Большая Новодмитровская улица, 36, стр. 7, 127015;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА);;
08.09.2025;Дмитрий Мальков;HookahPlace Azulik;Москва, Большая Новодмитровская улица, 23, стр. 1;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ЛАВАНДА ФЕЙХОА, ЧЕРЁМУХА, ЧЕРНОСЛИВ КЕДР;;ЧЁРНЫЙ ПЕРЕЦ
08.09.2025;Дмитрий Мальков;Туман;Москва, Большая Новодмитровская улица, 23, стр. 7;;ГОЛУБИКА, ПОСЛЕДНИЙ САМУРАЙ (ВАНИЛЬ ВИШНЯ ЖАСМИН);ГВОЗДИКА, КОРИЦА, УРАЛ, SWITTLES( ФРУКТОВОЕ ДРАЖЕ);ГРЕЦКИЙ, МОРКОВНЫЙ ФРЕШ
08.09.2025;Эдуард Цепелев;Лечо;Пермь, улица Василия Татищева, 3 • этаж 2;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, ДЫНЯ, КЛУБНИКА, КОЛА, КРАСНЫЙ ВИНОГРАД, ЛИМОН, ЛИМОНЧЕЛЛО, МАЛИНА, МАНГО, ПЕРСИК ЙОГУРТ, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ, ЯГОДНЫЙ СМУЗИ, PINK SHOT, SUPER ICE;АНАНАC, БАНАН, БАРБАРИС, ГРУША, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕЛЕНЫЙ ЧАЙ, КОКОС, ЛАВАНДОВЫЙ ТОНИК, ЛИМОН, ЛИМОНЧЕЛЛО, МУЛЬТИФРУКТ, МЯТНАЯ КОНФЕТА, ПЕСОЧНОЕ ПЕЧЕНЬЕ, САХАРНАЯ КЛЮКВА, СМОРОДИНА КРЫЖОВНИК, ЧУПА ЭНЕРДЖИ;ГРЕЙПФРУТ, КОРИЦА, ЛАВАНДА, ЧЁРНАЯ СМОРОДИНА;
08.09.2025;Дмитрий Мальков;Харли;Москва, Новодмитровская улица, 2, корп. 6;АПЕЛЬСИН, АРБУЗНАЯ ЖВАЧКА, КОКОС, ЛИМОНЧЕЛЛО, СЛИВОЧНЫЙ КРЕМ;ГРУША ГОРГОНЗОЛА, ЧЕРЁМУХА;ГВОЗДИКА, КОРИЦА, ТОРФЯНОЙ ВИСКИ;
08.09.2025;Эдуард Цепелев;Grappa;Пермь, улица Куйбышева, 56А;;АЛОЭ КЛУБНИКА, АНАНАC, ГАСПАЧО, ГОЛУБИКА, ГРЕЙПФРУТ, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ЗЕЛЁНОЕ ЯБЛОКО ( БЕЗ АНИСА), ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА, КАРАМЕЛЬ ЦИТРУС, КЛУБНИКА ОГУРЕЦ, КОКОС, МАНГО КИВИ, МУЛЬТИФРУКТ, ПЕСОЧНОЕ ПЕЧЕНЬЕ, САХАРНАЯ КЛЮКВА, СМОРОДИНА ЧАБРЕЦ, ЧЕРЁМУХА, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);АНАНАС, АРБУЗ, ЗЕЛЕНЫЙ ЧАЙ, ЗЕМЛЯНИКА ЛЕМОНГРАСС, КИСЛАЯ МАЛИНА, СЛИВА АБРИКОС, ТОРФЯНОЙ ВИСКИ, УРАЛ, ЧЁРНАЯ СМОРОДИНА, ЧУПА ЭНЕРДЖИ, SWITTLES( ФРУКТОВОЕ ДРАЖЕ);
08.09.2025;Фофанов Андрей;Антикваръ;Улица Бейвеля, 10;;;;
09.09.2025;Дмитрий Мальков;Dukh;Москва, Новослободская улица, 19, стр. 1, 127030;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА;;
09.09.2025;Дмитрий Мальков;Hookah Place;Москва, Цветной бульвар, 9;;;;
09.09.2025;Дмитрий Мальков;Мята Platinum;Москва, Цветной бульвар, 5 • этаж 3;КЛУБНИКА, КРАСНЫЙ ВИНОГРАД, ХВОЯ, ЯГОДНЫЙ СМУЗИ, PINK SHOT;АЛОЭ КЛУБНИКА, БАЗИЛИК ЛАЙМ, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, КАРАМЕЛЬ ЦИТРУС, КИВИ СЕЛЬДЕРЕЙ, ЛАВАНДА ФЕЙХОА, МАНДАРИН, МУЛЬТИФРУКТ, ОАЗИС (МАНГО ЛИЧИ АПЕЛЬСИН), ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА, ЧУПА ЭНЕРДЖИ;ЧЕРНИКА РОМАШКА;ГРЕЦКИЙ
09.09.2025;Дмитрий Никулин;Мята Lounge;просп. Мира, 24, 143960 • этаж 2;;;ПЕСОЧНОЕ ПЕЧЕНЬЕ;
09.09.2025;Чечин Илья;17/19;Чернышевского 28;ЛИМОНЧЕЛЛО;ПЕСОЧНОЕ ПЕЧЕНЬЕ;;
09.09.2025;Дмитрий Мальков;HookahPlace RockStar;Москва, Большой Сухаревский переулок, 5, стр. 2, 127051;;ГАСПАЧО, ГОЛУБИКА, ЧЕРЁМУХА;;
09.09.2025;Шарков Роман;Chalbar;Республика Башкортостан, Уфа, улица Юрия Гагарина, 1/3, 450099 • 4;КИСЛАЯ СМОРОДИНА, КРАСНЫЙ ВИНОГРАД, СЛИВОЧНЫЙ КРЕМ, ТРОПИЧЕСКИЙ СМУЗИ, ХВОЯ, ЧЕРНИЧНЫЙ СОРБЕТ;БАЗИЛИК ЛАЙМ, БАРБАРИС, ВИШНЁВЫЙ СОК, ГАСПАЧО, ГОЛУБИКА, ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ГРУША ГОРГОНЗОЛА, ЛАВАНДОВЫЙ ТОНИК, ЛИМОНЧЕЛЛО, ЧЕРЁМУХА, SWITTLES (ФРУКТОВОЕ ДРАЖЕ);ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРНИКА РОМАШКА;КАРАМЕЛЬ, МОРКОВНЫЙ ФРЕШ, ЧЁРНЫЙ ПЕРЕЦ
09.09.2025;Дмитрий Мальков;Мята Platinum;Москва, улица Сретенка, 26/1, 107045 • этаж цокольный;;ГРУТ (МОЖЖЕВЕЛЬНИК КОРА ДУБА), ПЕСОЧНОЕ ПЕЧЕНЬЕ, ЧЕРЁМУХА, ЧЕРНОСЛИВ КЕДР;;
